firm;date;hrid;hrsection;postcode;city
Kronen tausend113 GmbH & Co. Vorrats KG; 11. September 2007;HRA 19558;1;40213;Düsseldorf
Kepacom Service GmbH; 14. November 2007;HRB 170666;2;80315;München
KM Versorgungstechnik und Service GmbH; 24. August 2007;HRB 109073 B;2;14057;Charlottenburg
BREITER KOSMETIK MEDIZIN TECHNIK GmbH; 24. August 2007;HRB 4479;2;85049;Ingolstadt
Zentrifugen-Allianz Verwaltungs-GmbH; 27. Juni 2007;HRB 7202;2;84028;Landshut
Pine Silver Verwaltungs GmbH & Co. KG; 12. Februar 2007;HRA 43592;1;60313;Frankfurt
SKS Senioren- und Krankenpflegeservice GmbH & Co. Objekte Pohlheim KG; 16. April 2007;HRA 1815 CB;1;3046;Cottbus
KME Vermögensverwaltungs GmbH; 31. Mai 2007;HRB 201399;2;26135;Oldenburg
Burger & Schroeckh Verwaltungs-GmbH; 29. Mai 2007;HRB 701157;2;79098;Freiburg
Southend Managing GmbH; 15. Februar 2007;HRB 8720 KI;2;24114;Kiel
SITCO - Sommer IT Consulting GmbH; 29. Januar 2007;HRB 721987;2;70049;Stuttgart
Matrix Leder GmbH; 7. Mai 2007;HRB 107166 B;2;14057;Charlottenburg
NaScaTec GmbH; 22. Januar 2007;HRB 721885;2;70049;Stuttgart
Heideblume Molkerei Elsdorf-Rotenburg AG; 3. Januar 2007;HRB 200578;2;21255;Tostedt
Norddeutsches Versicherungskontor SFM GmbH; 10. Oktober 2007;HRB 200980;2;21335;Lüneburg
GEWA Tire Logistics GmbH & Co. KG; 29. Mai 2007;HRA 721349;1;70049;Stuttgart
Schneider Beteiligungs GmbH & Co. KG; 25. April 2007;HRA 2615;1;18057;Rostock
Wittkötter hair & beauty center GmbH & Co. KG; 28. Dezember 2007;HRA 7159;1;32545;Bad
Koblinski Landschafts- und Gewässerbau GmbH; 5. April 2007;HRB 6265;2;39576;Stendal
ITuSA Limited; 14. Mai 2007;HRB 107318 B;2;14057;Charlottenburg
TTA2 GmbH; 16. Mai 2007;HRB 167828;2;80315;München
